PID,Task,bug_number,AOI,AOI_No,Accuracy_0_1,Accept_Y_N,FxCount,FxRate,TotalFixationTime,AvgFixationDuration,FirstFixation
132,T2,24,RelevantTestClass,A4,0,1,74,0.1761904761904762,25879,349.7162162162162,1.0
132,T2,24,RelevantTestMethod,A5,0,1,62,0.1476190476190476,21650,349.1935483870968,1.0
132,T2,24,Others,A6,0,1,24,0.0571428571428571,6231,259.625,76508.0
132,T3,17,Total,A0,1,1,877,1.0,380715,434.1106043329533,NA
132,T3,17,BugReport,A1,1,1,335,0.3819840364880273,136648,407.9044776119403,1.0
132,T3,17,RelevantCodeClass,A2,1,1,275,0.3135689851767388,130266,473.6945454545455,5349.0
132,T3,17,RelevantCodeMethod,A3,1,1,208,0.2371721778791334,97449,468.5048076923077,5349.0
132,T3,17,RelevantTestClass,A4,1,1,217,0.2474344355758266,86297,397.6820276497696,27827.0
132,T3,17,RelevantTestMethod,A5,1,1,199,0.2269099201824401,76550,384.6733668341709,27827.0
132,T3,17,Others,A6,1,1,50,0.057012542759407,27504,550.08,241990.0
132,T4,11,Total,A0,0,1,655,1.0,357888,546.393893129771,NA
132,T4,11,BugReport,A1,0,1,207,0.316030534351145,154402,745.903381642512,1.0
132,T4,11,RelevantCodeClass,A2,0,1,255,0.3893129770992366,121100,474.9019607843137,3854.0
132,T4,11,RelevantCodeMethod,A3,0,1,230,0.3511450381679389,108577,472.0739130434783,3854.0
132,T4,11,RelevantTestClass,A4,0,1,153,0.233587786259542,66437,434.2287581699346,30364.0
132,T4,11,RelevantTestMethod,A5,0,1,21,0.03206106870229,5519,262.8095238095238,33409.0
132,T4,11,Others,A6,0,1,40,0.0610687022900763,15949,398.725,29056.0
132,T5,1,Total,A0,1,1,545,1.0,234575,430.41284403669727,NA
132,T5,1,BugReport,A1,1,1,140,0.2568807339449541,53673,383.3785714285714,1.0
132,T5,1,RelevantCodeClass,A2,1,1,295,0.5412844036697247,129351,438.4779661016949,746.0
132,T5,1,RelevantCodeMethod,A3,1,1,199,0.3651376146788991,77576,389.8291457286432,48670.0
132,T5,1,RelevantTestClass,A4,1,1,110,0.2018348623853211,51551,468.6454545454545,133810.0
132,T5,1,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
132,T5,1,Others,A6,1,1,0,0.0,0,NA,NA
132,T6,14,Total,A0,1,1,597,1.0,258831,433.5527638190955,NA
132,T6,14,BugReport,A1,1,1,195,0.3266331658291457,82794,424.5846153846154,1.0
132,T6,14,RelevantCodeClass,A2,1,1,314,0.525963149078727,139882,445.484076433121,2687.0
132,T6,14,RelevantCodeMethod,A3,1,1,55,0.0921273031825795,26037,473.4,6539.0
132,T6,14,RelevantTestClass,A4,1,1,77,0.1289782244556113,32590,423.24675324675326,39328.0
132,T6,14,RelevantTestMethod,A5,1,1,18,0.0301507537688442,6688,371.55555555555554,42052.0
132,T6,14,Others,A6,1,1,11,0.0184254606365159,3565,324.09090909090907,91445.0
133,T1,21,Total,A0,0,0,512,1.0,311537,608.470703125,NA
133,T1,21,BugReport,A1,0,0,99,0.193359375,74921,756.7777777777778,154002.0
133,T1,21,RelevantCodeClass,A2,0,0,162,0.31640625,89795,554.2901234567901,100633.0
133,T1,21,RelevantCodeMethod,A3,0,0,102,0.19921875,57480,563.5294117647059,100633.0
133,T1,21,RelevantTestClass,A4,0,0,251,0.490234375,146821,584.9442231075698,1.0
133,T1,21,RelevantTestMethod,A5,0,0,233,0.455078125,140642,603.6137339055794,1.0
133,T1,21,Others,A6,0,0,0,0.0,0,NA,NA
133,T2,19,Total,A0,1,1,331,1.0,192602,581.8791540785498,NA
133,T2,19,BugReport,A1,1,1,141,0.4259818731117825,87010,617.0921985815603,11671.0
133,T2,19,RelevantCodeClass,A2,1,1,164,0.4954682779456193,98759,602.189024390244,1.0
133,T2,19,RelevantCodeMethod,A3,1,1,84,0.2537764350453172,59913,713.25,43491.0
133,T2,19,RelevantTestClass,A4,1,1,26,0.0785498489425981,6833,262.8076923076923,4838.0
133,T2,19,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
133,T2,19,Others,A6,1,1,0,0.0,0,NA,NA
133,T3,5,Total,A0,1,1,205,1.0,128201,625.3707317073171,NA
133,T3,5,BugReport,A1,1,1,121,0.5902439024390244,81579,674.2066115702479,4687.0
133,T3,5,RelevantCodeClass,A2,1,1,72,0.3512195121951219,42160,585.5555555555555,984.0
133,T3,5,RelevantCodeMethod,A3,1,1,57,0.2780487804878049,36703,643.9122807017544,984.0
133,T3,5,RelevantTestClass,A4,1,1,12,0.0585365853658536,4462,371.8333333333333,1.0
133,T3,5,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
133,T3,5,Others,A6,1,1,0,0.0,0,NA,NA
133,T4,12,Total,A0,0,0,361,1.0,223164,618.1828254847645,NA
133,T4,12,BugReport,A1,0,0,180,0.4986149584487535,100044,555.8,49658.0
133,T4,12,RelevantCodeClass,A2,0,0,79,0.2188365650969529,48301,611.4050632911392,1631.0
133,T4,12,RelevantCodeMethod,A3,0,0,68,0.1883656509695291,44602,655.9117647058823,1631.0
133,T4,12,RelevantTestClass,A4,0,0,102,0.2825484764542936,74819,733.5196078431372,1.0
133,T4,12,RelevantTestMethod,A5,0,0,1,0.002770083102493,442,442.0,34135.0
133,T4,12,Others,A6,0,0,0,0.0,0,NA,NA
133,T5,16,Total,A0,1,0,413,1.0,253454,613.6900726392251,NA
133,T5,16,BugReport,A1,1,0,61,0.1476997578692493,55712,913.311475409836,91273.0
133,T5,16,RelevantCodeClass,A2,1,0,117,0.2832929782082324,54557,466.2991452991453,53259.0
133,T5,16,RelevantCodeMethod,A3,1,0,82,0.198547215496368,41965,511.7682926829268,55593.0
133,T5,16,RelevantTestClass,A4,1,0,235,0.5690072639225182,143185,609.2978723404256,1.0
133,T5,16,RelevantTestMethod,A5,1,0,34,0.0823244552058111,19163,563.6176470588235,12129.0
133,T5,16,Others,A6,1,0,0,0.0,0,NA,NA
133,T6,2,Total,A0,1,1,90,1.0,56562,628.4666666666667,NA
133,T6,2,BugReport,A1,1,1,58,0.6444444444444445,36732,633.3103448275862,2667.0
133,T6,2,RelevantCodeClass,A2,1,1,27,0.3,18414,682.0,1.0
133,T6,2,RelevantCodeMethod,A3,1,1,26,0.2888888888888888,18266,702.5384615384615,1.0
133,T6,2,RelevantTestClass,A4,1,1,5,0.0555555555555555,1416,283.2,1251.0
133,T6,2,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
133,T6,2,Others,A6,1,1,0,0.0,0,NA,NA
135,T1,5,Total,A0,1,1,122,1.0,85269,698.9262295081967,NA
135,T1,5,BugReport,A1,1,1,73,0.5983606557377049,48003,657.5753424657535,1.0
135,T1,5,RelevantCodeClass,A2,1,1,45,0.3688524590163934,35037,778.6,11045.0
135,T1,5,RelevantCodeMethod,A3,1,1,34,0.2786885245901639,29798,876.4117647058823,15284.0
135,T1,5,RelevantTestClass,A4,1,1,4,0.0327868852459016,2229,557.25,5850.0
135,T1,5,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
135,T1,5,Others,A6,1,1,0,0.0,0,NA,NA
135,T2,1,Total,A0,1,1,187,1.0,93565,500.3475935828877,NA
135,T2,1,BugReport,A1,1,1,127,0.679144385026738,65723,517.503937007874,1.0
135,T2,1,RelevantCodeClass,A2,1,1,51,0.2727272727272727,24635,483.0392156862745,12989.0
135,T2,1,RelevantCodeMethod,A3,1,1,45,0.2406417112299465,23552,523.3777777777777,12989.0
135,T2,1,RelevantTestClass,A4,1,1,9,0.0481283422459893,3207,356.3333333333333,10712.0
135,T2,1,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
135,T2,1,Others,A6,1,1,0,0.0,0,NA,NA
135,T3,24,Total,A0,0,0,334,1.0,192282,575.6946107784431,NA
135,T3,24,BugReport,A1,0,0,182,0.5449101796407185,100965,554.7527472527472,5706.0
135,T3,24,RelevantCodeClass,A2,0,0,135,0.4041916167664671,81607,604.4962962962964,5121.0
135,T3,24,RelevantCodeMethod,A3,0,0,101,0.3023952095808383,56542,559.8217821782179,35649.0
135,T3,24,RelevantTestClass,A4,0,0,17,0.0508982035928143,9710,571.1764705882352,1.0
135,T3,24,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
135,T3,24,Others,A6,0,0,0,0.0,0,NA,NA
135,T4,18,Total,A0,1,1,456,1.0,318530,698.530701754386,NA
135,T4,18,BugReport,A1,1,1,153,0.3355263157894737,93333,610.0196078431372,2079.0
135,T4,18,RelevantCodeClass,A2,1,1,298,0.6535087719298246,223119,748.7214765100671,11071.0
135,T4,18,RelevantCodeMethod,A3,1,1,53,0.1162280701754386,35039,661.1132075471698,214255.0
135,T4,18,RelevantTestClass,A4,1,1,5,0.0109649122807017,2078,415.6,1.0
135,T4,18,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
135,T4,18,Others,A6,1,1,0,0.0,0,NA,NA
135,T5,10,Total,A0,0,0,157,1.0,91027,579.7898089171974,NA
135,T5,10,BugReport,A1,0,0,131,0.8343949044585988,69102,527.4961832061068,2943.0
135,T5,10,RelevantCodeClass,A2,0,0,18,0.1146496815286624,18667,1037.0555555555557,1783.0
135,T5,10,RelevantCodeMethod,A3,0,0,17,0.10828025477707,18275,1075.0,1783.0
135,T5,10,RelevantTestClass,A4,0,0,8,0.0509554140127388,3258,407.25,1.0
135,T5,10,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
135,T5,10,Others,A6,0,0,0,0.0,0,NA,NA
135,T6,15,Total,A0,1,1,405,1.0,229252,566.0543209876544,NA
135,T6,15,BugReport,A1,1,1,165,0.4074074074074074,81703,495.169696969697,6353.0
135,T6,15,RelevantCodeClass,A2,1,1,234,0.5777777777777777,143435,612.9700854700855,1691.0
135,T6,15,RelevantCodeMethod,A3,1,1,91,0.2246913580246913,58093,638.3846153846154,1691.0
135,T6,15,RelevantTestClass,A4,1,1,6,0.0148148148148148,4114,685.6666666666666,1.0
135,T6,15,RelevantTestMethod,A5,1,1,1,0.0024691358024691,323,323.0,1.0
135,T6,15,Others,A6,1,1,0,0.0,0,NA,NA
136,T1,5,Total,A0,1,1,638,1.0,411044,644.269592476489,NA
136,T1,5,BugReport,A1,1,1,365,0.5721003134796239,198746,544.5095890410959,5890.0
136,T1,5,RelevantCodeClass,A2,1,1,195,0.3056426332288401,115293,591.2461538461539,1.0
136,T1,5,RelevantCodeMethod,A3,1,1,174,0.2727272727272727,100627,578.316091954023,1.0
136,T1,5,RelevantTestClass,A4,1,1,78,0.122257053291536,97005,1243.6538461538462,122793.0
136,T1,5,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
136,T1,5,Others,A6,1,1,0,0.0,0,NA,NA
136,T2,13,Total,A0,1,0,620,1.0,385509,621.7887096774193,NA
136,T2,13,BugReport,A1,1,0,264,0.4258064516129032,122371,463.5265151515151,1.0
136,T2,13,RelevantCodeClass,A2,1,0,280,0.4516129032258064,185217,661.4892857142858,19163.0
136,T2,13,RelevantCodeMethod,A3,1,0,90,0.1451612903225806,62804,697.8222222222222,57567.0
136,T2,13,RelevantTestClass,A4,1,0,76,0.1225806451612903,77921,1025.2763157894738,60755.0
136,T2,13,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
136,T2,13,Others,A6,1,0,0,0.0,0,NA,NA
136,T3,22,Total,A0,0,0,731,1.0,515353,704.9972640218879,NA
136,T3,22,BugReport,A1,0,0,382,0.5225718194254446,221529,579.9188481675393,1.0
136,T3,22,RelevantCodeClass,A2,0,0,319,0.4363885088919289,183672,575.7742946708464,17783.0
136,T3,22,RelevantCodeMethod,A3,0,0,204,0.2790697674418604,119731,586.9166666666666,29618.0
136,T3,22,RelevantTestClass,A4,0,0,30,0.0410396716826265,110152,3671.733333333333,59031.0
136,T3,22,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
136,T3,22,Others,A6,0,0,0,0.0,0,NA,NA
136,T4,12,Total,A0,0,1,509,1.0,283795,557.5540275049116,NA
136,T4,12,BugReport,A1,0,1,229,0.449901768172888,103198,450.646288209607,58557.0
136,T4,12,RelevantCodeClass,A2,0,1,211,0.4145383104125736,135034,639.9715639810427,1.0
136,T4,12,RelevantCodeMethod,A3,0,1,199,0.3909626719056974,124485,625.5527638190955,1.0
136,T4,12,RelevantTestClass,A4,0,1,69,0.1355599214145383,45563,660.3333333333334,17714.0
136,T4,12,RelevantTestMethod,A5,0,1,3,0.005893909626719,1666,555.3333333333334,43639.0
136,T4,12,Others,A6,0,1,0,0.0,0,NA,NA
136,T5,20,Total,A0,1,0,617,1.0,352304,570.9951377633712,NA
136,T5,20,BugReport,A1,1,0,257,0.4165316045380875,125634,488.8482490272373,1.0
136,T5,20,RelevantCodeClass,A2,1,0,328,0.5316045380875203,214637,654.3810975609756,11995.0
136,T5,20,RelevantCodeMethod,A3,1,0,103,0.1669367909238249,58163,564.6893203883495,43868.0
136,T5,20,RelevantTestClass,A4,1,0,32,0.0518638573743922,12033,376.03125,49250.0
136,T5,20,RelevantTestMethod,A5,1,0,8,0.012965964343598,5769,721.125,89478.0
136,T5,20,Others,A6,1,0,0,0.0,0,NA,NA
136,T6,3,Total,A0,1,0,573,1.0,378580,660.6980802792322,NA
136,T6,3,BugReport,A1,1,0,130,0.2268760907504363,63030,484.84615384615387,23002.0
136,T6,3,RelevantCodeClass,A2,1,0,398,0.6945898778359512,224168,563.2361809045226,1.0
136,T6,3,RelevantCodeMethod,A3,1,0,271,0.4729493891797556,146634,541.0848708487085,1.0
136,T6,3,RelevantTestClass,A4,1,0,45,0.0785340314136125,91382,2030.7111111111112,52285.0
136,T6,3,RelevantTestMethod,A5,1,0,0,0.0,0,NA,NA
136,T6,3,Others,A6,1,0,0,0.0,0,NA,NA
137,T1,19,Total,A0,1,1,536,1.0,451451,842.2593283582089,NA
137,T1,19,BugReport,A1,1,1,278,0.5186567164179104,223107,802.543165467626,36246.0
137,T1,19,RelevantCodeClass,A2,1,1,238,0.4440298507462686,214657,901.9201680672268,3761.0
137,T1,19,RelevantCodeMethod,A3,1,1,54,0.1007462686567164,40595,751.7592592592592,3761.0
137,T1,19,RelevantTestClass,A4,1,1,20,0.0373134328358208,13687,684.35,1.0
137,T1,19,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
137,T1,19,Others,A6,1,1,0,0.0,0,NA,NA
137,T2,22,Total,A0,0,0,531,1.0,405982,764.5612052730697,NA
137,T2,22,BugReport,A1,0,0,214,0.4030131826741996,156752,732.4859813084112,1.0
137,T2,22,RelevantCodeClass,A2,0,0,256,0.4821092278719397,213837,835.30078125,16840.0
137,T2,22,RelevantCodeMethod,A3,0,0,185,0.3483992467043315,154019,832.5351351351351,26127.0
137,T2,22,RelevantTestClass,A4,0,0,61,0.1148775894538606,35393,580.2131147540983,12659.0
137,T2,22,RelevantTestMethod,A5,0,0,19,0.0357815442561205,10072,530.1052631578947,12659.0
137,T2,22,Others,A6,0,0,0,0.0,0,NA,NA
137,T3,11,Total,A0,0,0,556,1.0,422723,760.293165467626,NA
137,T3,11,BugReport,A1,0,0,95,0.1708633093525179,69164,728.0421052631579,47949.0
137,T3,11,RelevantCodeClass,A2,0,0,268,0.4820143884892086,228285,851.8097014925373,1.0
137,T3,11,RelevantCodeMethod,A3,0,0,251,0.4514388489208633,219452,874.3107569721116,635.0
137,T3,11,RelevantTestClass,A4,0,0,193,0.3471223021582734,125274,649.0880829015545,24013.0
137,T3,11,RelevantTestMethod,A5,0,0,2,0.0035971223021582,919,459.5,24728.0
137,T3,11,Others,A6,0,0,0,0.0,0,NA,NA
137,T4,2,Total,A0,1,0,597,1.0,455009,762.1591289782244,NA
137,T4,2,BugReport,A1,1,0,129,0.2160804020100502,87973,681.9612403100775,1.0
137,T4,2,RelevantCodeClass,A2,1,0,267,0.4472361809045226,211269,791.2696629213483,6144.0
137,T4,2,RelevantCodeMethod,A3,1,0,241,0.4036850921273032,191127,793.0580912863071,6144.0
137,T4,2,RelevantTestClass,A4,1,0,201,0.3366834170854271,155767,774.9601990049752,2591.0
137,T4,2,RelevantTestMethod,A5,1,0,3,0.0050251256281407,387,129.0,228325.0
137,T4,2,Others,A6,1,0,0,0.0,0,NA,NA
137,T5,16,Total,A0,1,1,427,1.0,308212,721.807962529274,NA
137,T5,16,BugReport,A1,1,1,206,0.4824355971896955,148238,719.6019417475728,1.0
137,T5,16,RelevantCodeClass,A2,1,1,147,0.3442622950819672,115516,785.8231292517007,14840.0
137,T5,16,RelevantCodeMethod,A3,1,1,10,0.0234192037470726,19213,1921.3,214357.0
137,T5,16,RelevantTestClass,A4,1,1,74,0.1733021077283372,44458,600.7837837837837,14640.0
137,T5,16,RelevantTestMethod,A5,1,1,1,0.0023419203747072,375,375.0,286719.0
137,T5,16,Others,A6,1,1,0,0.0,0,NA,NA
137,T6,5,Total,A0,1,1,633,1.0,515634,814.5876777251185,NA
137,T6,5,BugReport,A1,1,1,120,0.1895734597156398,94857,790.475,27045.0
137,T6,5,RelevantCodeClass,A2,1,1,350,0.5529225908372828,282562,807.32,14139.0
137,T6,5,RelevantCodeMethod,A3,1,1,298,0.4707740916271722,252702,847.993288590604,14139.0
137,T6,5,RelevantTestClass,A4,1,1,163,0.2575039494470774,138215,847.9447852760736,1.0
137,T6,5,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
137,T6,5,Others,A6,1,1,0,0.0,0,NA,NA
139,T1,4,Total,A0,1,1,269,1.0,127760,474.9442379182156,NA
139,T1,4,BugReport,A1,1,1,108,0.4014869888475836,60269,558.0462962962963,1.0
139,T1,4,RelevantCodeClass,A2,1,1,156,0.5799256505576208,65929,422.62179487179486,11281.0
139,T1,4,RelevantCodeMethod,A3,1,1,108,0.4014869888475836,47471,439.5462962962963,11281.0
139,T1,4,RelevantTestClass,A4,1,1,5,0.0185873605947955,1562,312.4,4930.0
139,T1,4,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
139,T1,4,Others,A6,1,1,0,0.0,0,NA,NA
139,T2,15,Total,A0,1,1,399,1.0,231713,580.734335839599,NA
139,T2,15,BugReport,A1,1,1,228,0.5714285714285714,109838,481.7456140350877,1.0
139,T2,15,RelevantCodeClass,A2,1,1,152,0.3809523809523809,114604,753.9736842105264,6447.0
139,T2,15,RelevantCodeMethod,A3,1,1,35,0.087719298245614,40944,1169.8285714285714,121660.0
139,T2,15,RelevantTestClass,A4,1,1,19,0.0476190476190476,7271,382.6842105263158,7174.0
139,T2,15,RelevantTestMethod,A5,1,1,1,0.0025062656641604,143,143.0,25793.0
139,T2,15,Others,A6,1,1,0,0.0,0,NA,NA
139,T3,5,Total,A0,1,1,243,1.0,147517,607.0658436213992,NA
139,T3,5,BugReport,A1,1,1,157,0.6460905349794238,80240,511.0828025477707,1.0
139,T3,5,RelevantCodeClass,A2,1,1,72,0.2962962962962963,61816,858.5555555555555,16003.0
139,T3,5,RelevantCodeMethod,A3,1,1,65,0.2674897119341564,46322,712.6461538461539,16003.0
139,T3,5,RelevantTestClass,A4,1,1,14,0.0576131687242798,5461,390.07142857142856,14920.0
139,T3,5,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
139,T3,5,Others,A6,1,1,0,0.0,0,NA,NA
139,T4,21,Total,A0,0,0,182,1.0,88680,487.25274725274727,NA
139,T4,21,BugReport,A1,0,0,0,0.0,0,NA,NA
139,T4,21,RelevantCodeClass,A2,0,0,0,0.0,0,NA,NA
139,T4,21,RelevantCodeMethod,A3,0,0,0,0.0,0,NA,NA
139,T4,21,RelevantTestClass,A4,0,0,0,0.0,0,NA,NA
139,T4,21,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
139,T4,21,Others,A6,0,0,182,1.0,88680,487.25274725274727,1.0
139,T5,12,Total,A0,0,0,182,1.0,88680,487.25274725274727,NA
139,T5,12,BugReport,A1,0,0,132,0.7252747252747253,61101,462.8863636363636,1.0
139,T5,12,RelevantCodeClass,A2,0,0,24,0.1318681318681318,18100,754.1666666666666,24076.0
139,T5,12,RelevantCodeMethod,A3,0,0,20,0.1098901098901098,13149,657.45,24076.0
139,T5,12,RelevantTestClass,A4,0,0,26,0.1428571428571428,9479,364.5769230769231,22214.0
139,T5,12,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
139,T5,12,Others,A6,0,0,0,0.0,0,NA,NA
139,T6,18,Total,A0,1,1,408,1.0,272453,667.7769607843137,NA
139,T6,18,BugReport,A1,1,1,229,0.5612745098039216,113119,493.9694323144105,1.0
139,T6,18,RelevantCodeClass,A2,1,1,159,0.3897058823529412,153650,966.3522012578616,37076.0
139,T6,18,RelevantCodeMethod,A3,1,1,49,0.1200980392156862,27654,564.3673469387755,66437.0
139,T6,18,RelevantTestClass,A4,1,1,20,0.0490196078431372,5684,284.2,70202.0
139,T6,18,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
139,T6,18,Others,A6,1,1,0,0.0,0,NA,NA
140,T1,9,Total,A0,0,0,331,1.0,163350,493.5045317220544,NA
140,T1,9,BugReport,A1,0,0,213,0.6435045317220544,113942,534.9389671361503,1.0
140,T1,9,RelevantCodeClass,A2,0,0,84,0.2537764350453172,39666,472.2142857142857,17005.0
140,T1,9,RelevantCodeMethod,A3,0,0,57,0.1722054380664652,27547,483.280701754386,17005.0
140,T1,9,RelevantTestClass,A4,0,0,34,0.1027190332326284,9742,286.52941176470586,13186.0
140,T1,9,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
140,T1,9,Others,A6,0,0,0,0.0,0,NA,NA
140,T2,14,Total,A0,1,1,702,1.0,332026,472.97150997151,NA
140,T2,14,BugReport,A1,1,1,526,0.7492877492877493,251696,478.50950570342206,1.0
140,T2,14,RelevantCodeClass,A2,1,1,174,0.2478632478632478,79520,457.0114942528736,32897.0
140,T2,14,RelevantCodeMethod,A3,1,1,75,0.1068376068376068,37790,503.8666666666667,89978.0
140,T2,14,RelevantTestClass,A4,1,1,2,0.0028490028490028,810,405.0,24346.0
140,T2,14,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
140,T2,14,Others,A6,1,1,0,0.0,0,NA,NA
140,T3,20,Total,A0,1,1,803,1.0,440557,548.6388542963886,NA
140,T3,20,BugReport,A1,1,1,395,0.4919053549190536,205724,520.820253164557,3526.0
140,T3,20,RelevantCodeClass,A2,1,1,394,0.4906600249066002,229767,583.1649746192893,6451.0
140,T3,20,RelevantCodeMethod,A3,1,1,174,0.2166874221668742,62290,357.98850574712645,49729.0
140,T3,20,RelevantTestClass,A4,1,1,14,0.0174346201743462,5066,361.8571428571428,1.0
140,T3,20,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
140,T3,20,Others,A6,1,1,0,0.0,0,NA,NA
140,T4,21,Total,A0,0,0,675,1.0,334454,495.4874074074074,NA
140,T4,21,BugReport,A1,0,0,393,0.5822222222222222,206786,526.1730279898219,1.0
140,T4,21,RelevantCodeClass,A2,0,0,266,0.3940740740740741,123031,462.5225563909775,3331.0
140,T4,21,RelevantCodeMethod,A3,0,0,171,0.2533333333333333,87022,508.90058479532166,13371.0
140,T4,21,RelevantTestClass,A4,0,0,16,0.0237037037037037,4637,289.8125,14261.0
140,T4,21,RelevantTestMethod,A5,0,0,0,0.0,0,NA,NA
140,T4,21,Others,A6,0,0,0,0.0,0,NA,NA
140,T5,7,Total,A0,1,1,348,1.0,227811,654.6293103448276,NA
140,T5,7,BugReport,A1,1,1,253,0.7270114942528736,158391,626.0513833992095,1.0
140,T5,7,RelevantCodeClass,A2,1,1,92,0.264367816091954,68114,740.3695652173913,66414.0
140,T5,7,RelevantCodeMethod,A3,1,1,68,0.1954022988505747,38735,569.6323529411765,66414.0
140,T5,7,RelevantTestClass,A4,1,1,3,0.0086206896551724,1306,435.3333333333333,67946.0
140,T5,7,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
140,T5,7,Others,A6,1,1,0,0.0,0,NA,NA
140,T6,4,Total,A0,1,1,298,1.0,145757,489.1174496644296,NA
140,T6,4,BugReport,A1,1,1,244,0.8187919463087249,123803,507.3893442622951,1.0
140,T6,4,RelevantCodeClass,A2,1,1,41,0.1375838926174496,14093,343.7317073170732,61240.0
140,T6,4,RelevantCodeMethod,A3,1,1,39,0.1308724832214765,13511,346.43589743589746,61240.0
140,T6,4,RelevantTestClass,A4,1,1,13,0.0436241610738255,7861,604.6923076923077,62139.0
140,T6,4,RelevantTestMethod,A5,1,1,0,0.0,0,NA,NA
140,T6,4,Others,A6,1,1,0,0.0,0,NA,NA
